Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
MMTS,"Multi-Media Tutorial Services, Inc.",$16.3K,Consumer Discretionary,Diversified Consumer Services,--,--
MMTV,Medical Media Television Inc,$39.8K,Communication Services,Media,--,--
MMYT,MakeMyTrip Limited,$2.3B,Consumer Discretionary,Internet & Direct Marketing Retail,--,+0.4
MN,Manning and Napier Inc,$30.9M,Financials,Capital Markets,4.04%,+1.0
MNDJF,MANDALAY RESOURCES CORP,$81.7M,Materials,Metals & Mining,--,+3.6
MNDO,MIND C.T.I. Ltd.,$48.8M,Information Technology,Software,10.36%,+0.4
MNI,McClatchy Co,$8.6M,Communication Services,Media,--,+0.2
MNK,Mallinckrodt PLC,$470.1M,Health Care,Pharmaceuticals,--,+2.9
MNKD,MannKind Corporation,$348.8M,Health Care,Biotechnology,--,+2.6
MNKG,Manneking Inc,$996.0K,Industrials,Construction & Engineering,--,+3.5
MNLO,Menlo Therapeutics Inc,$148.1M,Health Care,Pharmaceuticals,--,--
MNOV,"MediciNova, Inc.",$286.7M,Health Care,Biotechnology,--,+1.3
MNR,Monmouth R.E. Inv. Corp.,$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.62%,+0.7
MNR-C,Monmouth Real Estate Investment Corp,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.11%,--
MNRO,Monro Inc,$2.5B,Consumer Discretionary,Specialty Retail,1.18%,+0.8
MNSB,MainStreet Bancshares Inc,$188.5M,Financials,Banks,--,+0.4
MNST,Monster Beverage Corp,$36.8B,Consumer Staples,Beverages,--,+1.2
MNTA,"Momenta Pharmaceuticals, Inc.",$3.3B,Health Care,Biotechnology,--,+2.2
MNTUF,MANITOU GOLD INC,$9.6M,Materials,Metals & Mining,--,+2.4
MNTX,Manitex International Inc,$113.2M,Industrials,Machinery,--,+1.5
MOBL,Mobileiron Inc,$532.1M,Information Technology,Software,--,+1.5
MOBO,Mobile Lads Corp,$2.2M,Communication Services,Interactive Media & Services,--,+0.5
MOBQ,Mobiquity Technologies Inc,$56.8M,Communication Services,Media,--,+0.7
MOCI,Modern Cinema Group Inc,$521.2K,Communication Services,Entertainment,--,+1.0
MOD,Modine Manufacturing Co.,$378.9M,Consumer Discretionary,Auto Components,--,+1.8
MODN,Model N Inc,$1.1B,Information Technology,Software,--,+0.5
MODVF,MELCOR DEVELOPMENT LTD,$334.5M,Real Estate,Real Estate Management & Development,3.62%,+0.5
MOFG,"MidWestOne Financial Group, Inc.",$540.9M,Financials,Banks,2.42%,+1.0
MOG.A,Moog Inc,$2.9B,Industrials,Aerospace & Defense,1.10%,+1.6
MOG.B,MOOG INC  -CL A,$384.3M,Industrials,Aerospace & Defense,1.10%,+1.6
MOH,"Molina Healthcare, Inc.",$8.6B,Health Care,Health Care Providers & Services,--,+1.1
MOJO,MOJO Organics Inc,$6.4M,Consumer Staples,Beverages,--,+1.5
MOMO,Momo Inc (ADR),$6.8B,Communication Services,Interactive Media & Services,--,+2.1
MOMT,MoneyOnMobile Inc,$87.5K,Information Technology,IT Services,--,+2.8
MORN,"Morningstar, Inc.",$6.8B,Financials,Capital Markets,0.75%,+0.8
MOS,Mosaic Co,$7.6B,Materials,Chemicals,1.00%,+1.7
MOST,MobileSmith Inc,$71.0M,Health Care,Health Care Technology,--,-2.0
MOSY,MoSys Inc.,$4.5M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.4
MOTS,Motus GI Holdings Inc,$64.5M,Health Care,Health Care Equipment & Supplies,--,--
MOV,"Movado Group, Inc",$333.4M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",3.94%,+0.4
MOXC,Moxian Inc,$30.6M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.6
MPAA,"Motorcar Parts of America, Inc.",$430.9M,Consumer Discretionary,Auto Components,--,+1.5
MPAD,"Micropac Industries, Inc.",$36.1M,Information Technology,"Electronic Equipment, Instruments & Components",0.71%,+0.0
MPAY,Mobetize Corp,$314.3K,Financials,Diversified Financial Services,--,+6.6
MPB,"Mid Penn Bancorp, Inc.",$237.9M,Financials,Banks,2.57%,+0.6
MPME,Medisun Precision Medicine Ltd,$.6K,Health Care,Biotechnology,--,-2.9
MPML,"MPM Technologies, Inc.",$300.5K,Industrials,Machinery,--,-0.9
MPSFF,REVOLUGROUP CANADA INC,$16.0M,Consumer Discretionary,Internet & Direct Marketing Retail,--,-3.6
MPVD,MOUNTAIN PROVINCE DIAMONDS,$185.4M,Materials,Metals & Mining,3.45%,-0.3
MPW,"Medical Properties Trust, Inc.",$11.6B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.65%,+0.6
MPWR,"Monolithic Power Systems, Inc.",$7.9B,Information Technology,Semiconductors & Semiconductor Equipment,0.88%,+1.6
MPX,Marine Products Corp.,$467.3M,Consumer Discretionary,Leisure Products,3.49%,+0.6
MRAM,Everspin Technologies Inc,$92.9M,Information Technology,Semiconductors & Semiconductor Equipment,--,--
MRBK,Meridian Corp,$128.6M,Financials,Banks,--,--
MRC,MRC Global Inc,$1.0B,Industrials,Trading Companies & Distributors,--,+1.9
MRCBF,MORGUARD CORP,$1.7B,Real Estate,Real Estate Management & Development,0.30%,+0.7
MRCC,Monroe Capital Corp,$243.9M,Financials,Capital Markets,11.74%,+1.2
MRCY,Mercury Systems Inc,$4.2B,Industrials,Aerospace & Defense,--,+1.1
MRETF,MARTINREA INTL INC,$841.0M,Consumer Discretionary,Auto Components,1.31%,+1.9
MRIB,"Marani Brands, Inc.",$121.1K,Consumer Discretionary,Distributors,--,--
MRIC,MRI Interventions Inc,$78.9M,Health Care,Health Care Equipment & Supplies,--,+0.8
MRIN,Marin Software Inc,$10.0M,Information Technology,Software,--,+0.1
MRK,"Merck & Co., Inc.",$228.2B,Health Care,Pharmaceuticals,2.72%,+0.6
MRKR,Marker Therapeutics Inc,$149.5M,Health Care,Biotechnology,--,-0.2
MRLLF,MINERA IRL LTD,$30.8M,Materials,Metals & Mining,--,-0.6
MRLN,Marlin Business Services Corp.,$258.1M,Financials,Diversified Financial Services,2.64%,+0.8
MRMD,Marimed Inc,$110.1M,Industrials,Professional Services,--,+1.2
MRNJ,Metatron Inc,$.0K,Communication Services,Interactive Media & Services,--,--
MRNS,Marinus Pharmaceuticals Inc,$194.6M,Health Care,Pharmaceuticals,--,+3.2
MRPI,Mera Pharmaceuticals Inc.,$111.5K,Health Care,Biotechnology,--,+1.3
MRSN,Mersana Therapeutics Inc,$367.3M,Health Care,Biotechnology,--,--
MRTI,"Maxus Realty Trust, Inc.",$141.0M,Real Estate,Equity Real Estate Investment Trusts (REITs),6.00%,+0.3
MRTN,"Marten Transport, Ltd",$1.1B,Industrials,Road & Rail,0.57%,+1.4
MRTX,Mirati Therapeutics Inc,$3.9B,Health Care,Biotechnology,--,+2.1
MRUS,Merus NV,$494.0M,Health Care,Biotechnology,--,+0.2
MRVL,Marvell Technology Group Ltd.,$18.6B,Information Technology,Semiconductors & Semiconductor Equipment,0.86%,+1.2
MRZM,Marizyme Inc,$50.8M,Information Technology,Software,--,+1.5
MS,Morgan Stanley,$90.4B,Financials,Capital Markets,2.51%,+1.4
MSA,MSA Safety Inc,$5.3B,Industrials,Commercial Services & Supplies,1.23%,+1.1
MSADY,Ms&Ad Insurance Group Holding Inc,$19.1B,Financials,Insurance,--,+0.7
MSAH,Man Shing Agricultural Holdings Inc,$332.8K,Consumer Staples,Food Products,--,--
MSB,Mesabi Trust,$296.9M,Materials,Metals & Mining,11.80%,+0.7
MSBF,MSB Financial Corp.,$90.3M,Financials,Thrifts & Mortgage Finance,--,+0.3
MSBI,Midland States Bancorp Inc,$672.5M,Financials,Banks,3.50%,+1.3
MSC,Studio City International Holdings Ltd,$1.6B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
MSCI,Msci Inc,$23.7B,Financials,Capital Markets,0.97%,+1.2
MSEX,Middlesex Water Company,$1.2B,Utilities,Water Utilities,1.54%,+0.3
MSFT,Microsoft Corporation,$1264.1B,Information Technology,Software,1.23%,+1.2
MSG,Madison Square Garden Co,$7.2B,Communication Services,Entertainment,--,+0.7
MSGN,MSG Networks Inc,$974.4M,Communication Services,Media,--,+0.7
MSI,Motorola Solutions Inc,$30.5B,Information Technology,Communications Equipment,1.44%,+0.5
MSIXF,MORNEAU SHEPELL INC,$1.8B,Industrials,Professional Services,2.26%,+0.6
MSLP,MusclePharm Corp,$3.8M,Consumer Staples,Personal Products,--,+1.9
MSM,MSC Industrial Direct Co Inc,$4.0B,Industrials,Trading Companies & Distributors,4.19%,+0.9
MSN,Emerson Radio Corp,$18.3M,Consumer Discretionary,Household Durables,--,+0.3
MSON,Misonix Inc,$308.5M,Health Care,Health Care Equipment & Supplies,--,+0.5
MSOVF,GOLDHILLS HLDG LTD COM,$828.0K,Materials,Metals & Mining,--,+4.1
MSTG,"Mustang Alliances, Inc.",$16.8K,Materials,Metals & Mining,--,+2.1
MSTR,MicroStrategy Incorporated,$1.5B,Information Technology,Software,--,+0.6
MSVB,Mid-Southern Bancorp Inc,$47.5M,Financials,Thrifts & Mortgage Finance,0.59%,+0.5
MT,ArcelorMittal SA (ADR),$16.1B,Materials,Metals & Mining,1.26%,+2.7
MTB,M&T Bank Corporation,$21.4B,Financials,Banks,2.72%,+1.1
MTBC,MTBC Inc,$57.8M,Health Care,Health Care Technology,--,+1.8
MTBCP,MTBC Inc,--,Health Care,Health Care Technology,10.07%,--
MTCH,Match Group Inc,$25.1B,Communication Services,Interactive Media & Services,--,+0.2
MTD,Mettler-Toledo International Inc.,$20.3B,Health Care,Life Sciences Tools & Services,--,+1.4
MTEM,Molecular Templates Inc,$605.6M,Health Care,Biotechnology,--,+3.3
MTENY,Mahanagar Telephone Nigam Ltd (ADR),$84.1M,Communication Services,Diversified Telecommunication Services,--,+1.9
MTEX,"Mannatech, Inc.",$35.8M,Consumer Staples,Personal Products,3.33%,+1.2
MTG,MGIC Investment Corp.,$4.9B,Financials,Thrifts & Mortgage Finance,1.71%,+1.5
MTH,Meritage Homes Corp,$2.6B,Consumer Discretionary,Household Durables,--,+0.9
MTL,Mechel PAO (ADR),$666.0M,Materials,Metals & Mining,--,+0.8
MTLCF,METALCORP LTD,$2.6M,Materials,Metals & Mining,--,+6.4
MTLK,Metalink Ltd,$521.2K,Information Technology,Semiconductors & Semiconductor Equipment,--,+0.7
MTLS,Materialise NV (ADR),$981.6M,Information Technology,Software,--,+0.4
MTN,"Vail Resorts, Inc.",$10.1B,Consumer Discretionary,"Hotels, Restaurants & Leisure",2.82%,+0.7
MTNB,Matinas BioPharma Holdings Inc,$308.1M,Health Care,Biotechnology,--,+2.4
MTOR,Meritor Inc,$1.9B,Industrials,Machinery,--,+2.2
MTRN,Materion Corp,$1.2B,Materials,Metals & Mining,0.75%,+0.8
MTRO,"Metro One Development, Inc.",$44.8K,Information Technology,"Electronic Equipment, Instruments & Components",--,--
MTSC,MTS Systems Corporation,$991.7M,Information Technology,"Electronic Equipment, Instruments & Components",2.32%,+1.3
MTSI,MACOM Technology Solutions Holdings Inc,$2.0B,Information Technology,Semiconductors & Semiconductor Equipment,--,+2.0
MTSL,MER Telemanagement Solutions Ltd.,$3.6M,Information Technology,Software,--,+2.3
MTST,MetaStat Inc,$58.8K,Health Care,Life Sciences Tools & Services,--,+1.5
MTW,Manitowoc Company Inc,$545.1M,Industrials,Machinery,--,+2.3
MTWD,"Metwood, Inc.",$9.8M,Materials,Metals & Mining,--,--
MTX,Minerals Technologies Inc,$2.0B,Materials,Chemicals,0.35%,+1.8
MTYFF,MTY FOOD GROUP INC,$1.2B,Consumer Discretionary,"Hotels, Restaurants & Leisure",1.22%,+0.7
MTZ,"MasTec, Inc.",$4.8B,Industrials,Construction & Engineering,--,+1.2
MU,"Micron Technology, Inc.",$65.7B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.9
MUFG,Mitsubishi UFJ Financial Group Inc (ADR),$68.1B,Financials,Banks,4.10%,+1.4
MULG,Muliang Agritech Inc,$261.4M,Materials,Containers & Packaging,--,--
MUNMF,MUNDORO CAPITAL INC,$8.7M,Materials,Metals & Mining,--,-0.7
MURCF,LIGHTSPEED DISCOVERIES INC,$766.0K,Materials,Metals & Mining,--,--
MUSA,Murphy USA Inc,$3.5B,Consumer Discretionary,Specialty Retail,--,+0.7
MUX,McEwen Mining Inc,$420.5M,Materials,Metals & Mining,--,-0.6
MVBF,MVB Financial Corp,$254.2M,Financials,Banks,1.30%,+0.3
MVBY,My Vintage Baby Inc.,$52.4K,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,--
MVC,"MVC Capital, Inc.",$164.8M,Financials,Capital Markets,7.31%,+0.7
MVEN,Themaven Inc,$31.4M,Communication Services,Interactive Media & Services,--,-0.6
MVES,The Movie Studio Inc,$1.7M,Communication Services,Entertainment,--,+2.8
MVIS,"Microvision, Inc.",$106.0M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.7
MWA,"Mueller Water Products, Inc.",$1.9B,Industrials,Machinery,1.72%,+1.0
MWIS,"m-Wise, Inc.",$17.5K,Information Technology,Software,--,--
MWWC,Marketing Worldwide Corp,$4.0K,Consumer Discretionary,Auto Components,--,-2.1
MX,Magnachip Semiconductor Corp,$535.9M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.1
MXCYY,Metso Oyj (ADR),$5.9B,Industrials,Machinery,3.41%,+1.8
MXGFF,MAXIM POWER CORP,$70.3M,Utilities,Independent Power & Renewable Electricity Producers,--,+0.1
MXIM,Maxim Integrated Products Inc.,$16.9B,Information Technology,Semiconductors & Semiconductor Equipment,3.07%,+1.4
MXL,"MaxLinear, Inc.",$1.5B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.3
MXMTY,Maxcom Telecomunic S.A.B. de C.V. (ADR),$16.2M,Communication Services,Diversified Telecommunication Services,--,-3.1
MXRSF,COIN HODL INC,$1.8M,Financials,Capital Markets,--,+0.0
MXSG,Mexus Gold US,$5.6M,Materials,Metals & Mining,--,+4.1
MXTLF,METALEX VENTURES LTD,$3.4M,Materials,Metals & Mining,--,+2.4
MXTRF,MONTERO MINING & EXPLORATION,$1.1M,Materials,Metals & Mining,--,+2.4
MYAGF,MAYA GOLD & SILVER INC,$112.4M,Materials,Metals & Mining,--,+0.2
MYDP,Dougherty's Pharmacy Inc,$177.9K,Consumer Staples,Food & Staples Retailing,--,+7.9
MYE,"Myers Industries, Inc.",$607.7M,Materials,Containers & Packaging,3.16%,+1.6
MYFW,First Western Financial Inc,$131.8M,Financials,Banks,--,--
MYGN,"Myriad Genetics, Inc.",$2.1B,Health Care,Biotechnology,--,+1.0
MYHA,"My Healthy Access, Inc.",$.1K,Health Care,Health Care Providers & Services,--,--
MYHI,Mountain High Acquisitions Corp,$4.1M,Consumer Staples,Personal Products,--,+1.3
MYL,Mylan NV,$11.2B,Health Care,Pharmaceuticals,--,+1.8
MYMX,Mymetics Corp,$9.7M,Health Care,Biotechnology,--,-0.2
MYO,Myomo Inc,$5.4M,Health Care,Health Care Equipment & Supplies,--,--
MYOK,Myokardia Inc,$3.3B,Health Care,Pharmaceuticals,--,+2.0
MYOS,MYOS RENS Technology Inc,$13.8M,Consumer Staples,Personal Products,--,+0.9
MYOV,Myovant Sciences Ltd,$1.2B,Health Care,Biotechnology,--,--
MYRG,MYR Group Inc,$539.2M,Industrials,Construction & Engineering,--,+0.9
MYRX,Myrexis Inc,$965.4K,Health Care,Biotechnology,--,+3.9
MYRY,Myriad Interactive Media Inc,$.0K,Communication Services,Interactive Media & Services,--,--
MYSL,"My Screen Mobile, Inc.",$1.1M,Information Technology,Software,--,+6.0
MYT,Urban Tea Inc,$14.7M,Materials,Chemicals,--,+1.8
MYTAY,Magyar Telekom Tavkozlesi Nyrt (ADR),$1.5B,Communication Services,Diversified Telecommunication Services,6.00%,+0.5
MZEIQ,Medizone International Inc,$41.5K,Health Care,Health Care Equipment & Supplies,--,+0.0
NABZY,National Australia Bank Ltd. (ADR),$50.3B,Financials,Banks,10.66%,+0.8
NAII,"Natural Alternatives International, Inc.",$66.2M,Consumer Staples,Personal Products,--,+0.3
NAK,Northern Dynasty Minerals Ltd,$157.2M,Materials,Metals & Mining,--,+3.3
NAKD,Naked Brand Group Ltd,$4.6M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,--
NANX,Nanophase Technologies Corporation,$11.2M,Materials,Chemicals,--,+0.5
NAOV,NanoVibronix Inc,$12.9M,Health Care,Health Care Equipment & Supplies,--,-0.6
NASB,"NASB Financial, Inc.",$453.3M,Financials,Thrifts & Mortgage Finance,4.35%,-0.1
NATH,"Nathan's Famous, Inc.",$307.8M,Consumer Discretionary,"Hotels, Restaurants & Leisure",1.92%,+0.2
NATI,National Instruments Corp,$6.0B,Information Technology,"Electronic Equipment, Instruments & Components",2.19%,+0.9
NATR,Nature's Sunshine Prod.,$190.4M,Consumer Staples,Personal Products,--,+0.6
NAUH,National American University Holdngs Inc,$1.5M,Consumer Discretionary,Diversified Consumer Services,--,+0.7
NAV,Navistar International Corp,$2.6B,Industrials,Machinery,--,+2.1
NAV-D,Navistar International Corp,--,Industrials,Machinery,--,--
NAVB,Navidea Biopharmaceuticals Inc,$23.5M,Health Care,Biotechnology,--,+0.8
NAVI,Navient Corp,$3.4B,Financials,Consumer Finance,4.22%,+2.1
NBEV,New Age Beverages Corp,$145.0M,Consumer Staples,Beverages,--,+2.0
NBHC,National Bank Holdings Corp,$1.1B,Financials,Banks,2.22%,+1.0
NBIX,"Neurocrine Biosciences, Inc.",$9.5B,Health Care,Biotechnology,--,+1.5
NBMLF,NOBLE METAL GROUP INC,$102.5K,Materials,Metals & Mining,--,-2.1
NBN,Northeast Bank,$186.5M,Financials,Banks,0.19%,+1.1
NBRV,Nabriva Therapeutics PLC - ADR,$143.7M,Health Care,Pharmaceuticals,--,+2.4
NBTB,NBT Bancorp Inc.,$1.8B,Financials,Banks,2.70%,+0.8
NBY,"NovaBay Pharmaceuticals, Inc.",$17.3M,Health Care,Pharmaceuticals,--,+5.0
NCBS,Nicolet Bankshares Inc,$672.9M,Financials,Banks,--,+0.7
NCEN,Nacel Energy Corporation,$191.9K,Utilities,Independent Power & Renewable Electricity Producers,--,-1.2
NCFFF,NORTHCLIFF RESOURCES LTD,$8.0M,Materials,Metals & Mining,--,+2.1
NCLH,Norwegian Cruise Line Holdings Ltd,$12.3B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.7
NCMBF,GOLDON RESOURCES LTD,$9.7M,Materials,Metals & Mining,--,+0.6
NCMI,"National CineMedia, Inc.",$587.2M,Communication Services,Media,9.18%,+0.7
NCNA,NuCana PLC (ADR),$165.9M,Health Care,Biotechnology,--,--
NCR,NCR Corporation,$4.5B,Information Technology,"Technology Hardware, Storage & Peripherals",--,+1.6
NCTY,The9 Limited (ADR),$45.3M,Communication Services,Entertainment,--,+2.0
NDAQ,Nasdaq Inc,$17.9B,Financials,Capital Markets,1.72%,+0.6
NDBKY,Nedbank Group Ltd. (ADR),$6.8B,Financials,Banks,7.04%,+0.9
NDDG,Nudg Media Inc,$17.2K,Communication Services,Interactive Media & Services,--,--
NDLS,Noodles & Co,$312.8M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.3
NDRA,ENDRA Life Sciences Inc,$15.0M,Health Care,Health Care Equipment & Supplies,--,--
NDSN,Nordson Corporation,$9.8B,Industrials,Machinery,0.89%,+1.2
NECB,"Northeast Community Bancorp, Inc.",$145.1M,Financials,Thrifts & Mortgage Finance,1.01%,+0.4
NEE,NextEra Energy Inc,$127.0B,Utilities,Electric Utilities,1.92%,+0.2
NEEB,Nebraska Book Holdings Inc,$7.5K,Consumer Discretionary,Specialty Retail,--,+2.4
NEFB,Neffs Bancorp Inc,$82.1M,Financials,Banks,1.73%,--
NEM,Newmont Corporation,$35.9B,Materials,Metals & Mining,1.28%,+0.2
NEN,New England Realty Associates LP,$185.3M,Real Estate,Real Estate Management & Development,2.02%,+0.5
NEO,"NeoGenomics, Inc.",$3.4B,Health Care,Life Sciences Tools & Services,--,+1.1
NEOG,Neogen Corporation,$3.7B,Health Care,Health Care Equipment & Supplies,--,+1.4
NEOM,"NeoMedia Technologies, Inc.",$508.8K,Information Technology,Software,--,--
NEON,"Neonode, Inc",$24.9M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.3
NEOS,Neos Therapeutics Inc,$85.5M,Health Care,Pharmaceuticals,--,+1.0
NEP,Nextera Energy Partners LP,$3.4B,Utilities,Independent Power & Renewable Electricity Producers,3.66%,+1.0
NEPH,"Nephros, Inc.",$75.6M,Health Care,Health Care Equipment & Supplies,--,+0.7
NERV,Minerva Neurosciences Inc,$329.0M,Health Care,Biotechnology,--,+1.5
NETE,Net Element Inc,$14.4M,Information Technology,Software,--,+1.4
NEU,NewMarket Corporation,$5.2B,Materials,Chemicals,1.64%,+0.5
NEVDF,NEVADA COPPER CORP,$213.3M,Materials,Metals & Mining,--,+3.1
NEVE,Nevo Energy Inc,$149.4K,Utilities,Independent Power & Renewable Electricity Producers,--,--
NEW,Puxin Ltd,$828.9M,Consumer Discretionary,Diversified Consumer Services,--,--
NEWA,Newater Technology Inc,$45.0M,Industrials,Machinery,--,--
NEWR,New Relic Inc,$4.2B,Information Technology,Software,--,+0.9
NEWRF,NEWMAC RESOURCES INC,$365.3K,Materials,Metals & Mining,--,+0.9
NEWT,NEWTEK Business Services Corp,$429.6M,Financials,Capital Markets,13.10%,+1.2
NEXA,Nexa Resources SA,$1.2B,Materials,Metals & Mining,5.96%,--
NEXJF,NEXJ SYSTEMS INC,$19.0M,Information Technology,Software,--,+1.6
NFBK,Northfield Bancorp Inc,$815.8M,Financials,Thrifts & Mortgage Finance,2.65%,+0.5
NFG,National Fuel Gas Co.,$3.8B,Utilities,Gas Utilities,3.95%,+0.7
NFLX,Netflix Inc,$142.9B,Communication Services,Entertainment,--,+1.5
NFSE,nFinanSe Inc,$111.6K,Financials,Consumer Finance,--,-0.2
NFTI,"NoFire Technologies, Inc.",$2.2M,Materials,Chemicals,--,+2.1
NFYEF,NFI GROUP INC,$1.4B,Industrials,Machinery,5.67%,+0.5
NG,NovaGold Resources Inc. (USA),$2.9B,Materials,Metals & Mining,--,-0.4
NGBL,Notis Global Inc,$2.0M,Health Care,Health Care Providers & Services,--,+2.1
NGD,New Gold Inc (USA),$625.8M,Materials,Metals & Mining,--,+1.4
NGG,National Grid plc (ADR),$45.6B,Utilities,Multi-Utilities,4.76%,+0.5
NGHC,National General Holdings Corp,$2.6B,Financials,Insurance,0.89%,+0.6
NGHCP,National General Holdings Corp,--,Financials,Insurance,7.27%,--
NGLOY,Anglo American plc (ADR),$39.6B,Materials,Metals & Mining,3.90%,+1.1
NGM,NGM Biopharmaceuticals Inc,$1.2B,Health Care,Pharmaceuticals,--,--
NGMC,Next Generation Management Corp,$801.8K,Consumer Staples,Food & Staples Retailing,--,+2.4
NGRC,National Graphite Corp,$5.4M,Health Care,Biotechnology,--,+0.6
NGVC,Natural Grocers by Vitamin Cottage Inc,$230.4M,Consumer Staples,Food & Staples Retailing,2.73%,+1.2
NGVT,Ingevity Corp,$3.4B,Materials,Chemicals,--,+2.0
NH,NantHealth Inc,$148.2M,Health Care,Health Care Technology,--,+1.6
NHAWF,NORTH ARROW MINERALS INC,$3.7M,Materials,Metals & Mining,--,+1.9
NHC,National HealthCare Corporation,$1.3B,Health Care,Health Care Providers & Services,2.41%,+0.3
NHEL,Natural Health Farm Holdings Inc,$3.9M,Health Care,Health Care Technology,--,--
NHI,National Health Investors Inc,$3.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.93%,+0.3
NHLD,National Holdings Corporation,$36.8M,Financials,Capital Markets,--,+0.9
NHTC,Natural Health Trends Corp.,$56.3M,Consumer Staples,Personal Products,--,+0.8
NHYDY,Norsk Hydro ASA (ADR),$7.3B,Materials,Metals & Mining,4.06%,+1.0
NI,NiSource Inc.,$10.9B,Utilities,Multi-Utilities,2.75%,+0.2
NICE,Nice Ltd (ADR),$11.1B,Information Technology,Software,--,+0.7
NICH,Nitches Inc (NEVADA),$113.8K,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+3.3
NICK,"Nicholas Financial, Inc.",$70.9M,Financials,Consumer Finance,--,+0.5
NIDB,Northeast Indiana Bancorp Inc,$106.4M,Financials,Thrifts & Mortgage Finance,2.63%,+0.2
NIHK,Video River Networks Inc,$556.6K,Information Technology,Communications Equipment,--,-1.6
NILA,Nilam Resources Inc,$1.2M,Materials,Metals & Mining,--,+4.8
NILSY,MMC NORILSK NICKEL PSJC,$54.5B,Materials,Metals & Mining,7.64%,+0.6
NIMU,"Non-Invasive Monitoring Systems, Inc.",$6.6M,Health Care,Health Care Equipment & Supplies,--,+0.5
NINK,NAMI Corp.,$1.6B,Materials,Metals & Mining,--,--
NIO,Nio Inc - ADR,$5.0B,Consumer Discretionary,Automobiles,--,--
NIOCF,NIOCAN INC,$3.1M,Materials,Metals & Mining,--,+1.4
NIU,Niu Technologies - ADR,$694.3M,Consumer Discretionary,Automobiles,--,--
NJDCY,Nidec Corporation (ADR),$41.7B,Industrials,Electrical Equipment,--,+1.3
NJMC,New Jersey Mining Company,$18.6M,Materials,Metals & Mining,--,+0.2
NJR,New Jersey Resources Corp,$4.2B,Utilities,Gas Utilities,2.87%,+0.4
NK,Nantkwest Inc,$711.2M,Health Care,Biotechnology,--,+3.1
NKE,Nike Inc,$162.7B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",0.94%,+0.8
NKOSF,LABRADOR GOLD CORP,$4.9M,Materials,Metals & Mining,--,+2.3
NKSH,National Bankshares Inc.,$271.3M,Financials,Banks,3.44%,+0.5
NKTR,Nektar Therapeutics,$3.9B,Health Care,Pharmaceuticals,--,+2.6
NKWFF,NAIKUN WIND ENERGY GROUP INC,$9.1M,Utilities,Independent Power & Renewable Electricity Producers,--,+0.5
NL,NL Industries Inc,$175.5M,Industrials,Commercial Services & Supplies,--,+2.6
NLBS,Nutralife Biosciences Inc,$14.1M,Consumer Staples,Personal Products,--,-1.2
NLGCF,NORTHERN LION GOLD CORP,$693.0K,Materials,Metals & Mining,--,+2.9
NLMP,"National Lampoon, Inc.",$1.0K,Communication Services,Entertainment,--,--
NLNK,NewLink Genetics Corp,$76.1M,Health Care,Biotechnology,--,+1.1
NLOK,NortonLifeLock Inc,$17.6B,Information Technology,Software,1.77%,+1.3
NLS,"Nautilus, Inc.",$116.8M,Consumer Discretionary,Leisure Products,--,+1.3
NLSN,Nielsen Holdings PLC,$7.6B,Industrials,Professional Services,1.13%,+0.9
NLST,"Netlist, Inc.",$52.5M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.4
NLTX,Neoleukin Therapeutics Inc,$553.3M,Health Care,Biotechnology,--,-7.1
NLY,"Annaly Capital Management, Inc.",$13.9B,Financials,Mortgage Real Estate Investment Trusts (REITs),10.32%,+0.4
NLY-D,Annaly Capital Management Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.24%,--
NLY-F,Annaly Capital Management Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),6.64%,--
NLY-G,Annaly Capital Management Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),6.32%,--
NLY-I,Annaly Capital Management Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),6.47%,--
NM,Navios Maritime Holdings Inc.,$50.9M,Industrials,Marine,--,+2.7
NMFC,New Mountain Finance Corp.,$1.4B,Financials,Capital Markets,9.60%,+0.6
NMGC,NeoMagic Corporation,$239.9K,Information Technology,Semiconductors & Semiconductor Equipment,--,-2.2
NMGGF,NETWORK MEDIA GROUP INC,$12.0M,Communication Services,Entertainment,--,+1.9
