Symbol,Company Name,MarketCap,Sector,Industry,Dividend Yield,Beta
KBR,"KBR, Inc.",$3.3B,Information Technology,IT Services,1.78%,1.3
KBRLF,K-BRO LINEN INC,$214.2M,Industrials,Commercial Services & Supplies,4.47%,1
KCLI,Kansas City Life Insurance Co,$324.9M,Financials,Insurance,3.22%,0.5
KDCE,Kid Castle Educational Corporation,$1.8M,Health Care,Pharmaceuticals,--,--
KDKGF,KLONDIKE GOLD CORP,$24.0M,Materials,Metals & Mining,--,1.3
KDMN,Kadmon Holdings Inc,$705.1M,Health Care,Biotechnology,--,1.6
KDP,Keurig Dr Pepper Inc,$39.1B,Consumer Staples,Beverages,2.14%,0.6
KELYA,"Kelly Services, Inc.",$627.3M,Industrials,Professional Services,--,1.2
KELYB,KELLY SERVICES INC  -CL A,$58.5M,Industrials,Professional Services,--,1.2
KEN,Kenon Holdings Ltd,$1.3B,Utilities,Independent Power & Renewable Electricity Producers,5.27%,1.8
KEP,Korea Electric Power Corporation (ADR),$11.5B,Utilities,Electric Utilities,--,0.8
KEQU,Kewaunee Scientific Corporation,$24.8M,Health Care,Health Care Equipment & Supplies,--,0.4
KERN,Akerna Corp,$58.5M,Industrials,Professional Services,--,--
KEWL,Keweenaw Land Association Ltd,$85.0M,Materials,Paper & Forest Products,--,0.9
KEX,Kirby Corporation,$2.2B,Industrials,Marine,--,1.3
KEY,KeyCorp,$12.3B,Financials,Banks,6.06%,1.6
KFFB,Kentucky First Federal Bancorp,$51.6M,Financials,Thrifts & Mortgage Finance,6.36%,0.5
KFRC,Kforce Inc.,$730.8M,Industrials,Professional Services,2.44%,1.5
KFS,Kingsway Financial Services Inc,$68.1M,Financials,Insurance,--,-0.3
KFY,Korn Ferry,$1.7B,Industrials,Professional Services,1.36%,1.5
KGC,Kinross Gold Corporation (USA),$11.6B,Materials,Metals & Mining,0.67%,1.4
KGET,Calipharms Inc,$1.3M,Industrials,Machinery,--,--
KGHI,Kaiser Group Holdings Inc,$3.4M,Industrials,Aerospace & Defense,--,0.1
KGHZF,PANGOLIN DIAMONDS CORP,$3.8M,Materials,Metals & Mining,--,1.1
KHC,Kraft Heinz Co,$37.7B,Consumer Staples,Food Products,5.25%,1
KHRIF,CYPHERPUNK HLDGS INC COM,$4.4M,Financials,Capital Markets,--,0.8
KHTRF,KNIGHT THERAPEUTICS INC,$563.1M,Health Care,Pharmaceuticals,--,0.8
KIDBQ,Kid Brands Inc,$50.9K,Consumer Discretionary,Household Durables,--,1
KIDS,Orthopediatrics Corp,$925.4M,Health Care,Health Care Equipment & Supplies,--,--
KIM,Kimco Realty Corp,$5.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.36%,1.2
KIN,Kindred Biosciences Inc,$178.7M,Health Care,Biotechnology,--,1.2
KINS,Kingstone Companies Inc,$61.6M,Financials,Insurance,2.67%,0.9
KIRK,"Kirkland's, Inc.",$132.2M,Consumer Discretionary,Specialty Retail,--,1.9
KIWB,Kiwibox.com Inc,$275.4K,Communication Services,Interactive Media & Services,--,1.3
KKPNY,Koninklijke KPN N.V. (ADR),$10.6B,Communication Services,Diversified Telecommunication Services,5.79%,0.4
KKR,KKR & Co Inc,$30.0B,Financials,Capital Markets,1.54%,1.5
KKR-A,KKR & Co Inc,--,Financials,Capital Markets,6.49%,--
KKR-B,KKR & Co Inc,--,Financials,Capital Markets,6.12%,--
KKR-C,KKR & Co Inc,--,Financials,Capital Markets,5.62%,--
KLAC,KLA Corp,$30.5B,Information Technology,Semiconductors & Semiconductor Equipment,1.88%,1.2
KLBAY,Klabin SA (ADR),$4.6B,Materials,Containers & Packaging,--,--
KLDO,Kaleido Biosciences Inc,$344.1M,Health Care,Pharmaceuticals,--,--
KLIB,Killbuck Bancshares Inc,$113.6M,Financials,Banks,1.89%,--
KLIC,Kulicke and Soffa Industries Inc.,$1.4B,Information Technology,Semiconductors & Semiconductor Equipment,2.19%,1.2
KLR,Kaleyra Inc,$215.3M,Information Technology,Software,--,--
KLSVF,KLONDIKE SILVER CORP,$10.7M,Materials,Metals & Mining,--,2.1
KMB,Kimberly Clark Corp,$50.6B,Consumer Staples,Household Products,2.90%,0.5
KMGLF,ASIAMET RESOURCES LTD,$29.6M,Materials,Metals & Mining,--,4.1
KMPH,KemPharm Inc,$45.6M,Health Care,Pharmaceuticals,--,2.7
KMPR,Kemper Corp,$4.5B,Financials,Insurance,1.79%,0.7
KMT,Kennametal Inc.,$2.6B,Industrials,Machinery,2.69%,2.3
KMTUY,Komatsu Ltd (ADR),$21.3B,Industrials,Machinery,--,1.5
KMX,"CarMax, Inc",$15.9B,Consumer Discretionary,Specialty Retail,--,1.9
KNBIF,KANE BIOTECH INC,$12.7M,Health Care,Biotechnology,--,0
KNBWY,Kirin Holdings Co Ltd (ADR),$15.7B,Consumer Staples,Beverages,--,0.4
KNDI,Kandi Technologies Group Inc,$362.6M,Consumer Discretionary,Auto Components,--,2.1
KNL,Knoll Inc,$647.5M,Industrials,Commercial Services & Supplies,1.83%,1.9
KNMCY,Konami Holdings Corp (ADR),$5.5B,Communication Services,Entertainment,--,0.6
KNOS,Kronos Advanced Technologies Inc.,$28.8M,Industrials,Machinery,--,-3.3
KNSA,Kiniksa Pharmaceuticals Ltd,$1.0B,Health Care,Biotechnology,--,--
KNSL,Kinsale Capital Group Inc,$4.5B,Financials,Insurance,0.18%,0.7
KNX,Knight-Swift Transportation Holdings Inc,$7.0B,Industrials,Road & Rail,0.77%,1.3
KO,Coca-Cola Co,$211.6B,Consumer Staples,Beverages,3.32%,0.5
KOAN,Resonate Blends Inc,$3.0M,Health Care,Pharmaceuticals,--,-0.3
KOD,Kodiak Sciences Inc,$2.7B,Health Care,Biotechnology,--,--
KOF,Coca-Cola Femsa SAB de CV (ADR),$2.2B,Consumer Staples,Beverages,4.65%,0.7
KOLR,"Kolorfusion International, Inc.",$.0K,Industrials,Commercial Services & Supplies,--,--
KOOYF,KOOTENAY SILVER INC,$88.6M,Materials,Metals & Mining,--,1.4
KOP,Koppers Holdings Inc.,$462.6M,Materials,Chemicals,--,2.2
KOPN,Kopin Corporation,$113.9M,Information Technology,Semiconductors & Semiconductor Equipment,--,2
KOSK,One Step Vending Corp,$1.1M,Industrials,Professional Services,--,4.4
KOSS,Koss Corporation,$16.0M,Consumer Discretionary,Household Durables,--,1.3
KPIFF,EDGEWATER WIRELESS SYSTEMS,$4.2M,Information Technology,Communications Equipment,--,2.2
KPTI,Karyopharm Therapeutics Inc,$1.1B,Health Care,Biotechnology,--,1
KR,Kroger Co,$26.6B,Consumer Staples,Food & Staples Retailing,2.11%,0.3
KRA,Kraton Corp,$632.8M,Materials,Chemicals,--,2.9
KRC,Kilroy Realty Corp,$6.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.71%,0.7
KRED,Konared Corp,$679.1K,Consumer Staples,Food Products,--,-0.1
KREF,KKR Real Estate Finance Trust Inc,$1.0B,Financials,Mortgage Real Estate Investment Trusts (REITs),10.18%,0.7
KRG,Kite Realty Group Trust,$1.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.63%,1.1
KRKR,36Kr Holdings Inc - ADR,$100.8M,Communication Services,Interactive Media & Services,--,--
KRLTF,KARNALYTE RESOURCES INC,$8.1M,Materials,Chemicals,--,2.4
KRMD,"Repro-Med Systems, Inc.",$308.2M,Health Care,Health Care Equipment & Supplies,--,0.3
KRNT,Kornit Digital Ltd,$2.8B,Industrials,Machinery,--,1.7
KRNY,Kearny Financial Corp.,$676.7M,Financials,Thrifts & Mortgage Finance,4.29%,0.7
KRO,"Kronos Worldwide, Inc.",$1.5B,Materials,Chemicals,5.51%,1.4
KRTX,Karuna Therapeutics Inc,$2.1B,Health Care,Biotechnology,--,--
KRYS,Krystal Biotech Inc,$876.0M,Health Care,Biotechnology,--,--
KSBI,Ks Bancorp Inc,$30.1M,Financials,Thrifts & Mortgage Finance,1.67%,0.1
KSHB,KushCo Holdings Inc,$66.6M,Industrials,Trading Companies & Distributors,--,1.8
KSPN,Kaspien Holdings Inc,$13.8M,Consumer Discretionary,Specialty Retail,--,0.7
KSS,Kohl's Corporation,$3.2B,Consumer Discretionary,Multiline Retail,--,1.8
KSU,Kansas City Southern,$17.1B,Industrials,Road & Rail,0.88%,1.1
KSU-,Kansas City Southern,--,Industrials,Road & Rail,3.23%,--
KT,KT Corp (ADR),$4.8B,Communication Services,Diversified Telecommunication Services,4.61%,0.9
KTEL,KonaTel Inc,$2.2M,Communication Services,Wireless Telecommunication Services,--,--
KTHN,Katahdin Bankshares Corp,$58.0M,Financials,Banks,2.73%,0.6
KTOS,"Kratos Defense & Security Solutions, Inc",$2.4B,Industrials,Aerospace & Defense,--,1.1
KTRA,Kintara Therapeutics Inc,$36.4M,Health Care,Biotechnology,--,1.8
KTYB,"Kentucky Bancshares, Inc.",$94.9M,Financials,Banks,4.51%,0.6
KUBTY,Kubota Corp (ADR),$21.8B,Industrials,Machinery,--,1
KULR,KULR Technology Group Inc,$134.6M,Industrials,Electrical Equipment,--,--
KURA,Kura Oncology Inc,$1.7B,Health Care,Biotechnology,--,2.3
KVHI,"KVH Industries, Inc.",$170.0M,Information Technology,Communications Equipment,--,0.7
KVIL,Kidville Inc,$1.2M,Consumer Discretionary,Diversified Consumer Services,--,--
KW,Kennedy-Wilson Holdings Inc,$2.2B,Real Estate,Real Estate Management & Development,5.86%,1.1
KWBT,Kiwa Bio-Tech Products Group Corporation,$1.5M,Health Care,Biotechnology,--,3.7
KWGBF,KWG Resources Inc,$3.1M,Materials,Metals & Mining,--,1
KWHIY,Kawasaki Heavy Industries Ltd (ADR),$2.3B,Industrials,Machinery,--,1.1
KWR,Quaker Chemical Corp,$3.3B,Materials,Chemicals,0.86%,1.5
KXIN,Kaixin Auto Holdings,$33.0M,Consumer Discretionary,Specialty Retail,--,--
KXPLF,BAYHORSE SILVER INC,$14.6M,Materials,Metals & Mining,--,1.7
KXSCF,KINAXIS INC,$4.1B,Information Technology,Software,--,1
KZIA,Kazia Therapeutics Ltd (ADR),$57.2M,Health Care,Biotechnology,--,2.4
KZR,Kezar Life Sciences Inc,$231.3M,Health Care,Biotechnology,--,--
L,Loews Corporation,$10.2B,Financials,Insurance,0.70%,0.8
LAACZ,Laa Co Ltd A California LP,$344.0M,Real Estate,Real Estate Management & Development,4.60%,0.4
LAD,Lithia Motors Inc,$6.3B,Consumer Discretionary,Specialty Retail,0.46%,1.9
LADR,Ladder Capital Corp,$907.8M,Financials,Mortgage Real Estate Investment Trusts (REITs),10.51%,2.5
LAIX,LAIX Inc,$102.3M,Consumer Discretionary,Diversified Consumer Services,--,--
LAMR,Lamar Advertising Co,$7.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.87%,1.3
LANC,Lancaster Colony Corp.,$4.9B,Consumer Staples,Food Products,1.58%,0.2
LAND,Gladstone Land Corp,$334.7M,Real Estate,Equity Real Estate Investment Trusts (REITs),3.47%,0.7
LANDP,Gladstone Land Corp,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.05%,--
LARK,Landmark Bancorp Inc,$98.0M,Financials,Banks,3.85%,0.5
LASLY,Lentuo International Inc (ADR),$114.0K,Consumer Discretionary,Specialty Retail,--,--
LATF,Latteno Food Corp,$.0K,Consumer Staples,Food Products,--,--
LAUR,Laureate Education Inc,$2.8B,Consumer Discretionary,Diversified Consumer Services,--,0.8
LAWS,"Lawson Products, Inc.",$394.6M,Industrials,Trading Companies & Distributors,--,1.2
LAXAF,Laxai Pharma Ltd.,$570.4K,Health Care,Life Sciences Tools & Services,--,3.5
LAZ,Lazard Ltd,$3.9B,Financials,Capital Markets,5.47%,1.7
LAZY,Lazydays Holdings Inc,$120.5M,Consumer Discretionary,Specialty Retail,--,--
LB,L Brands Inc,$9.1B,Consumer Discretionary,Specialty Retail,--,1.7
LBAI,"Lakeland Bancorp, Inc.",$524.4M,Financials,Banks,4.89%,1
LBAS,Location Based Technologies Inc,$638.3K,Consumer Discretionary,Household Durables,--,2.8
LBC,Luther Burbank Corp,$460.5M,Financials,Thrifts & Mortgage Finance,2.69%,--
LBCC,Long Blockchain Corp,$2.0M,Consumer Staples,Beverages,--,-1
LBRDA,Liberty Broadband Corp,$3.9B,Communication Services,Media,--,1.1
LBRDB,LIBERTY BROADBAND CORP,$356.5M,Communication Services,Media,--,1.1
LBSR,Liberty Star Uranium & Metals Corp.,$4.7M,Materials,Metals & Mining,--,0.6
LBTYA,Liberty Global PLC,$3.8B,Communication Services,Media,--,1.3
LBTYB,LIBERTY GLOBAL PLC,$268.8M,Communication Services,Media,--,1.3
LBTYK,LIBERTY GLOBAL PLC,$8.0B,Communication Services,Media,--,1.3
LBUY,Leafbuyer Technologies Inc,$4.7M,Communication Services,Interactive Media & Services,--,2.2
LBYYQ,Libbey Inc.,$1.3M,Consumer Discretionary,Household Durables,--,2.9
LC,LendingClub Corp,$350.4M,Financials,Consumer Finance,--,1.2
LCAR,Lescarden Inc.,$254.5K,Health Care,Pharmaceuticals,--,-1.4
LCDX,Lucid Inc,$4.7M,Health Care,Health Care Equipment & Supplies,--,1.2
LCI,"Lannett Company, Inc.",$251.4M,Health Care,Pharmaceuticals,--,1.5
LCII,LCI Industries,$2.9B,Consumer Discretionary,Auto Components,2.66%,1.7
LCNB,LCNB Corp.,$181.1M,Financials,Banks,5.06%,0.9
LCTX,Lineage Cell Therapeutics Inc,$147.2M,Health Care,Biotechnology,--,2
LCUT,Lifetime Brands Inc,$222.7M,Consumer Discretionary,Household Durables,1.75%,1.2
LDHL,"LD Holdings, Inc.",$5.1K,Financials,Capital Markets,--,-0.8
LDL,"Lydall, Inc.",$323.4M,Industrials,Machinery,--,3.1
LDOS,Leidos Holdings Inc,$12.8B,Information Technology,IT Services,1.50%,0.9
LE,"Lands' End, Inc.",$423.9M,Consumer Discretionary,Internet & Direct Marketing Retail,--,2.6
LEA,Lear Corporation,$7.0B,Consumer Discretionary,Auto Components,--,1.6
LEAF,Leaf Group Ltd,$163.0M,Consumer Discretionary,Internet & Direct Marketing Retail,--,2.2
LEAI,Legacy Education Alliance Inc,$1.6M,Consumer Discretionary,Diversified Consumer Services,--,0.9
LEAT,Leatt Corp,$32.1M,Consumer Discretionary,Leisure Products,--,1.4
LECO,"Lincoln Electric Holdings, Inc.",$5.6B,Industrials,Machinery,2.13%,1.2
LEDS,SemiLEDs Corporation,$11.5M,Information Technology,Semiconductors & Semiconductor Equipment,--,1.8
LEE,"Lee Enterprises, Incorporated",$51.4M,Communication Services,Media,--,1.3
LEG,"Leggett & Platt, Inc.",$5.7B,Consumer Discretionary,Household Durables,3.75%,1.6
LEGH,Legacy Housing Corp,$337.4M,Consumer Discretionary,Household Durables,--,--
LEJU,Leju Holdings Ltd (ADR),$272.6M,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.5
LEN,Lennar Corporation,$22.5B,Consumer Discretionary,Household Durables,1.19%,1.6
LEN.B,LENNAR CORP,$2.5B,Consumer Discretionary,Household Durables,1.48%,1.6
LENSF,Presbia PLC,$193.0K,Health Care,Health Care Equipment & Supplies,--,5
LEVL,Level One Bancorp Inc,$118.6M,Financials,Banks,1.32%,--
LFAP,LGBTQ Loyalty Holdings Inc,$2.0M,Information Technology,Software,--,8.2
LFC,China Life Insurance Co Ltd (ADR),$17.5B,Financials,Insurance,4.53%,1.4
LFDEF,URTHECAST CORP,$6.8M,Industrials,Professional Services,--,0.5
LFER,Life On Earth Inc,$476.8K,Consumer Staples,Food & Staples Retailing,--,1.4
LFIN,Longfin Corp,$14.9M,Financials,Capital Markets,--,--
LFPI,"Lifepoint, Inc.",$357.3K,Health Care,Health Care Providers & Services,--,--
LFVN,LifeVantage Corp,$171.8M,Consumer Staples,Personal Products,--,1.6
LGDRF,G2 GOLDFIELDS INC,$42.1M,Materials,Metals & Mining,--,5.2
LGF.A,Lions Gate Entertainment Corp. (USA),$753.6M,Communication Services,Entertainment,--,1.6
LGF.B,LIONS GATE ENTERTAINMENT CP,$1.1B,Communication Services,Entertainment,--,1.6
LGIH,LGI Homes Inc,$3.1B,Consumer Discretionary,Household Durables,--,1.7
LGIQ,Logiq Inc,$94.8M,Information Technology,Software,--,2.4
LGND,Ligand Pharmaceuticals Inc.,$1.6B,Health Care,Biotechnology,--,1.5
LH,Laboratory Corp. of America Holdings,$18.9B,Health Care,Health Care Providers & Services,--,1.2
LHCG,"LHC Group, Inc.",$6.8B,Health Care,Health Care Providers & Services,--,0.6
LHX,L3Harris Technologies Inc,$37.8B,Industrials,Aerospace & Defense,1.96%,0.7
LICT,LICT Corporation,$342.0M,Communication Services,Diversified Telecommunication Services,--,0.6
LIFE,aTyr Pharma Inc,$32.8M,Health Care,Biotechnology,--,2
LII,Lennox International Inc.,$10.7B,Industrials,Building Products,1.12%,0.9
LILA,Liberty Latin America Ltd,$443.8M,Communication Services,Media,--,--
LIN,Linde PLC,$123.3B,Materials,Chemicals,1.66%,0.7
LINC,Lincoln Educational Services Corp,$148.9M,Consumer Discretionary,Diversified Consumer Services,--,0.4
LIQDQ,Liquid Holdings Group Inc,$127.5K,Information Technology,Software,--,1.6
LIQT,LiqTech International Inc,$194.7M,Industrials,Machinery,--,1.2
LITB,Lightinthebox Holding Co Ltd-ADR,$209.0M,Consumer Discretionary,Internet & Direct Marketing Retail,--,0.5
LITE,Lumentum Holdings Inc,$5.9B,Information Technology,Communications Equipment,--,1.1
LIVC,Live Current Media Inc.,$2.9M,Information Technology,IT Services,--,1.4
LIVE,Live Ventures Inc,$16.7M,Consumer Discretionary,Household Durables,--,1.2
LIVN,LivaNova PLC,$2.3B,Health Care,Health Care Equipment & Supplies,--,0.8
LIVX,Livexlive Media Inc,$167.3M,Communication Services,Entertainment,--,--
LIXT,Lixte Biotechnology Holdings Inc,$75.1M,Health Care,Biotechnology,--,-0.8
LJPC,La Jolla Pharmaceutical Company,$114.4M,Health Care,Biotechnology,--,2.7
LKAI,LKA Gold Inc,$5.0M,Materials,Metals & Mining,--,1.7
LKCO,Luokung Technology Corp,$98.5M,Communication Services,Interactive Media & Services,--,--
LKFN,Lakeland Financial Corporation,$1.1B,Financials,Banks,2.83%,1.1
LKQ,LKQ Corporation,$9.0B,Consumer Discretionary,Distributors,--,1.8
LKSDQ,LSC Communications Inc,$453.4K,Industrials,Commercial Services & Supplies,--,-0.1
LKST,Looksmart Group Inc,$71.3K,Communication Services,Interactive Media & Services,--,--
LL,Lumber Liquidators Holdings Inc,$652.7M,Consumer Discretionary,Specialty Retail,--,2.6
LLIT,Lianluo Smart Ltd,$11.1M,Health Care,Health Care Equipment & Supplies,--,0.3
LLNW,"Limelight Networks, Inc.",$673.2M,Information Technology,IT Services,--,0.5
LLY,Eli Lilly And Co,$140.1B,Health Care,Pharmaceuticals,2.04%,0.2
LMAT,LeMaitre Vascular Inc,$650.5M,Health Care,Health Care Equipment & Supplies,1.19%,1.3
LMB,Limbach Holdings Inc,$79.6M,Industrials,Construction & Engineering,--,0.8
LMDCF,Lingo Media Corp,$1.7M,Communication Services,Media,--,1.7
LMFA,LM Funding America Inc,$8.9M,Financials,Diversified Financial Services,--,1.5
LMNL,Liminal BioSciences Inc,$238.9M,Health Care,Biotechnology,--,1.9
LMNR,Limoneira Company,$261.1M,Consumer Staples,Food Products,2.06%,1.1
LMNX,Luminex Corporation,$1.2B,Health Care,Life Sciences Tools & Services,1.40%,0.6
LMPX,LMP Automotive Holdings Inc,$299.2M,Consumer Discretionary,Specialty Retail,--,--
LMRK,Landmark Infrastructure Partners LP,$246.4M,Real Estate,Real Estate Management & Development,8.71%,1.2
LMRKN,Landmark Infrastructure Partners LP,--,Real Estate,Real Estate Management & Development,7.37%,--
LMRKO,Landmark Infrastructure Partners LP,--,Real Estate,Real Estate Management & Development,8.09%,--
LMRKP,Landmark Infrastructure Partners LP,--,Real Estate,Real Estate Management & Development,8.25%,--
LMST,Limestone Bancorp Inc,$79.9M,Financials,Banks,--,0.9
LMT,Lockheed Martin Corporation,$107.1B,Industrials,Aerospace & Defense,2.73%,1
LMTI,Laser Master International Inc,$249.3K,Industrials,Commercial Services & Supplies,--,--
LN,Line Corp (ADR),$12.3B,Communication Services,Interactive Media & Services,--,0.7
LNC,Lincoln National Corporation,$6.6B,Financials,Insurance,4.90%,2.2
LNCLF,LINCOLN GOLD MINING INC,$4.9M,Materials,Metals & Mining,--,2.2
LNDC,Landec Corporation,$286.4M,Consumer Staples,Food Products,--,1.1
LNGB,Kaopu Group Inc,$129.6M,Consumer Discretionary,Diversified Consumer Services,--,--
LNGYF,ESREY RESOURCES LTD,$10.0K,Materials,Metals & Mining,--,2.9
LNN,Lindsay Corporation,$1.1B,Industrials,Machinery,1.31%,0.3
LNT,Alliant Energy Corporation,$13.3B,Utilities,Electric Utilities,2.86%,0.4
LNTH,Lantheus Holdings Inc,$899.3M,Health Care,Health Care Equipment & Supplies,--,1.2
LOAN,Manhattan Bridge Capital Inc.,$45.7M,Financials,Mortgage Real Estate Investment Trusts (REITs),8.60%,0.6
LOB,Live Oak Bancshares Inc,$1.1B,Financials,Banks,0.45%,1.5
LOCMQ,Local Corp,$14.6K,Communication Services,Interactive Media & Services,--,8
LODE,Comstock Mining Inc,$34.6M,Materials,Metals & Mining,--,1.5
LOGC,LogicBio Therapeutics Inc,$151.1M,Health Care,Biotechnology,--,--
LOOP,Loop Industries Inc,$575.4M,Materials,Chemicals,--,0.5
LOPE,Grand Canyon Education Inc,$3.8B,Consumer Discretionary,Diversified Consumer Services,--,0.6
LORL,Loral Space & Communications Inc,$396.4M,Communication Services,Media,--,1.8
LOV,Spark Networks SE (ADR),$121.5M,Communication Services,Interactive Media & Services,--,--
LOVE,Lovesac Co,$416.0M,Consumer Discretionary,Household Durables,--,--
LOVV,Love International Group Inc,$100.0M,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
LOW,Lowe`s Companies Inc,$126.5B,Consumer Discretionary,Specialty Retail,1.44%,1.5
LPBC,Lincoln Park Bancorp,$11.4M,Financials,Thrifts & Mortgage Finance,--,0.4
LPCN,Lipocine Inc,$90.3M,Health Care,Pharmaceuticals,--,0.5
LPKGF,LUPAKA GOLD CORP,$5.9M,Materials,Metals & Mining,--,1.6
LPLA,LPL Financial Holdings Inc,$6.2B,Financials,Capital Markets,1.30%,1.5
LPSN,"LivePerson, Inc.",$3.5B,Information Technology,Software,--,1.5
LPTI,"Longport, Inc.",$43.9K,Health Care,Biotechnology,--,1.4
LPTX,Leap Therapeutics Inc,$121.1M,Health Care,Biotechnology,--,1.6
LPX,Louisiana-Pacific Corporation,$3.4B,Materials,Paper & Forest Products,1.96%,1.8
LQDA,Liquidia Technologies Inc,$187.2M,Health Care,Pharmaceuticals,--,--
LQDT,"Liquidity Services, Inc.",$267.3M,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.1
LQMT,Liquidmetal Technologies Inc,$110.7M,Materials,Metals & Mining,--,1.7
LQSIF,ALCANNA INC,$127.0M,Consumer Staples,Food & Staples Retailing,--,1.7
LQWC,LifeQuest World Corp,$22.5M,Consumer Staples,Personal Products,--,3.4
LRAXF,LARA EXPLORATION LTD,$20.3M,Materials,Metals & Mining,--,0.9
LRCX,Lam Research Corporation,$49.2B,Information Technology,Semiconductors & Semiconductor Equipment,1.58%,1.2
LRDR,Laredo Resources Corp,$14.4M,Materials,Metals & Mining,--,2.8
LRN,K12 Inc.,$1.2B,Consumer Discretionary,Diversified Consumer Services,--,0.7
LRSV,Link Reservations Inc,$6.3M,Industrials,Electrical Equipment,--,1.3
LRTNF,PURE GOLD MINING INC,$663.1M,Materials,Metals & Mining,--,1.4
LSANF,LOS ANDES COPPER LTD,$82.8M,Materials,Metals & Mining,--,1.7
LSBK,"Lake Shore Bancorp, Inc.",$79.9M,Financials,Thrifts & Mortgage Finance,3.52%,0.5
LSCC,Lattice Semiconductor Corp,$3.9B,Information Technology,Semiconductors & Semiconductor Equipment,--,1
LSCG,Lighting Science Group Corporation,$108.9M,Industrials,Electrical Equipment,--,--
LSDAF,LASSONDE INDUSTRIES INC-CL A,$741.1M,Consumer Staples,Food Products,1.85%,-0.1
LSFG,Lifestore Financial Group Inc,$29.0M,Financials,Banks,1.05%,1.1
LSI,Life Storage Inc,$5.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.85%,0.4
LSTR,"Landstar System, Inc.",$4.8B,Industrials,Road & Rail,0.67%,1.1
LSXMA,Liberty Sirius XM Group,$3.4B,Communication Services,Media,--,1.3
LSXMK,LIBERTY MEDIA SIRIUSXM GROUP,$7.9B,Communication Services,Media,--,1.3
LSYN,Liberated Syndication Inc,$112.3M,Information Technology,IT Services,--,0.8
LTBR,Lightbridge Corp,$15.8M,Industrials,Professional Services,--,3.2
LTC,LTC Properties Inc,$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),6.26%,0.8
LTDH,Living 3D Holdings Inc,$106.0M,Information Technology,Software,--,--
LTEC,"LOUD Technologies, Inc.",$97.2K,Consumer Discretionary,Household Durables,--,0.8
LTHIF,INZINC MINING LTD,$2.4M,Materials,Metals & Mining,--,5.1
LTHM,Livent Corp,$1.6B,Materials,Chemicals,--,--
LTHUQ,Lithium Technology Corporation,$8.1M,Industrials,Electrical Equipment,--,-1.3
LTKBF,LOGISTEC CORP,$132.4M,Industrials,Transportation Infrastructure,1.29%,1.1
LTMAQ,LATAM Airlines Group SA (ADR),$915.7M,Industrials,Airlines,5.86%,1.9
LTMP,Alltemp Inc,$4.7M,Materials,Chemicals,--,-0.7
LTRE,"Learning Tree International, Inc.",$4.7M,Consumer Discretionary,Diversified Consumer Services,--,0.5
LTRPA,Liberty Tripadvisor Holdings Inc,$123.0M,Communication Services,Interactive Media & Services,--,2.2
LTRPB,LIBERTY TRIPADVISOR HOLDINGS,$106.3M,Communication Services,Interactive Media & Services,--,2.2
LTRX,Lantronix Inc,$142.0M,Information Technology,Communications Equipment,--,2.2
LTSC,Lightscape Technologies Inc.,$279.4K,Industrials,Electrical Equipment,--,2.4
LTTC,Lattice Inc.,$187.9K,Information Technology,IT Services,--,0.9
LTUM,Lithium Corporation.,$21.5M,Materials,Metals & Mining,--,1.1
LTUS,Lotus Pharmaceuticals Inc,$280.9K,Health Care,Pharmaceuticals,--,1.8
LUCC,Luca Inc,$82.8K,Consumer Staples,Food Products,--,--
LUMN,Centurylink Inc,$11.0B,Communication Services,Diversified Telecommunication Services,9.97%,1
LUNMF,Lundin Mining Corporation (USA),$4.1B,Materials,Metals & Mining,2.20%,1.7
LUSI,Mma Global Inc,$449.5K,Consumer Staples,Food Products,--,-1.2
LUV,Southwest Airlines Co,$22.6B,Industrials,Airlines,--,1.2
LVBX,Levelblox Inc,$1.1M,Information Technology,Software,--,-0.3
LVGO,Livongo Health Inc,$14.5B,Health Care,Health Care Technology,--,--
LVLV,Level Vision Electronics Ltd,$17.0K,Information Technology,Communications Equipment,--,--
LVNSF,LEONOVUS INC,$5.4M,Information Technology,Software,--,1.1
LVVV,Livewire Ergogenics Inc,$5.9M,Consumer Staples,Personal Products,--,0.2
LVXI,Las Vegas Xpress Inc,$1.1M,Industrials,Road & Rail,--,--
LW,Lamb Weston Holdings Inc,$10.1B,Consumer Staples,Food Products,1.35%,0.7
LWAY,"Lifeway Foods, Inc.",$76.9M,Consumer Staples,Food Products,--,1.7
LWLG,"Lightwave Logic, Inc.",$55.6M,Materials,Chemicals,--,1
LWSCF,SIENNA SENIOR LIVING INC,$555.7M,Health Care,Health Care Providers & Services,8.43%,1
LX,LexinFintech Holdings Ltd - ADR,$1.2B,Financials,Consumer Finance,--,--
LXFR,Luxfer Holdings PLC,$376.1M,Industrials,Machinery,3.91%,0.9
LXP,Lexington Realty Trust,$3.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.88%,0.7
