Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
LRTNF,PURE GOLD MINING INC,$580.3M,Materials,Metals & Mining,--,+1.1
LSANF,LOS ANDES COPPER LTD,$119.1M,Materials,Metals & Mining,--,+1.8
LSBK,"Lake Shore Bancorp, Inc.",$89.7M,Financials,Thrifts & Mortgage Finance,3.37%,+0.7
LSCC,Lattice Semiconductor Corp,$6.3B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.0
LSCG,Lighting Science Group Corporation,$30.3M,Industrials,Electrical Equipment,--,--
LSDAF,LASSONDE INDUSTRIES INC-CL A,$936.0M,Consumer Staples,Food Products,1.53%,-0.1
LSFG,Lifestore Financial Group Inc,$41.0M,Financials,Banks,0.74%,+1.2
LSI,Life Storage Inc,$6.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.50%,+0.3
LSTR,"Landstar System, Inc.",$6.2B,Industrials,Road & Rail,0.52%,+1.0
LSXMA,Liberty Sirius XM Group,$4.5B,Communication Services,Media,--,+1.3
LSXMK,LIBERTY MEDIA SIRIUSXM GROUP,$10.3B,Communication Services,Media,--,+1.3
LSYN,Liberated Syndication Inc,$121.0M,Information Technology,IT Services,--,+0.7
LTBR,Lightbridge Corp,$41.8M,Industrials,Professional Services,--,+3.2
LTC,LTC Properties Inc,$1.6B,Real Estate,Equity Real Estate Investment Trusts (REITs),5.51%,+0.9
LTDH,Living 3D Holdings Inc,$113.1M,Information Technology,Software,--,--
LTEC,"LOUD Technologies, Inc.",$82.6K,Consumer Discretionary,Household Durables,--,+0.6
LTFD,Littlefield Corporation,$3.1M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.4
LTHIF,INZINC MINING LTD,$2.8M,Materials,Metals & Mining,--,+4.6
LTHM,Livent Corp,$2.7B,Materials,Chemicals,--,--
LTHUQ,Lithium Technology Corporation,$24.0M,Industrials,Electrical Equipment,--,-0.9
LTKBF,LOGISTEC CORP,$152.5M,Industrials,Transportation Infrastructure,1.17%,+1.1
LTMAQ,LATAM Airlines Group SA (ADR),$1.1B,Industrials,Airlines,--,+1.9
LTMP,Alltemp Inc,$4.5M,Materials,Chemicals,--,-0.7
LTRE,"Learning Tree International, Inc.",$7.7M,Consumer Discretionary,Diversified Consumer Services,--,+0.4
LTRPA,Liberty Tripadvisor Holdings Inc,$333.7M,Communication Services,Interactive Media & Services,--,+2.6
LTRPB,LIBERTY TRIPADVISOR HOLDINGS,$92.2M,Communication Services,Interactive Media & Services,--,+2.6
LTSC,Lightscape Technologies Inc.,$245.9K,Industrials,Electrical Equipment,--,+2.0
LTTC,Lattice Inc.,$1.1M,Information Technology,IT Services,--,-0.0
LTUM,Lithium Corporation.,$58.4M,Materials,Metals & Mining,--,+1.4
LTUS,Lotus Pharmaceuticals Inc,$206.1M,Health Care,Pharmaceuticals,--,+2.3
LUB,"Luby's, Inc.",$98.1M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.1
LUCC,Luca Inc,$883.5K,Consumer Staples,Food Products,--,--
LUKOY,NK Lukoil PAO (ADR),$48.9B,Energy,"Oil, Gas & Consumable Fuels",11.18%,+1.5
LUMN,Lumen Technologies Inc,$13.4B,Communication Services,Diversified Telecommunication Services,8.23%,+1.1
LUNA,Luna Innovations Incorporated,$359.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.1
LUNMF,Lundin Mining Corporation (USA),$8.1B,Materials,Metals & Mining,1.65%,+1.9
LUSI,Mma Global Inc,$465.0K,Consumer Staples,Food Products,--,-1.2
LUV,Southwest Airlines Co,$33.9B,Industrials,Airlines,--,+1.3
LVBX,Levelblox Inc,$2.3M,Information Technology,Software,--,+0.0
LVNSF,LEONOVUS INC,$11.8M,Information Technology,Software,--,+0.9
LVS,Las Vegas Sands Corp.,$47.1B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.5
LVVV,Livewire Ergogenics Inc,$15.5M,Consumer Staples,Personal Products,--,+0.1
LW,Lamb Weston Holdings Inc,$11.8B,Consumer Staples,Food Products,1.17%,+0.8
LWAY,"Lifeway Foods, Inc.",$91.4M,Consumer Staples,Food Products,--,+2.0
LWLG,"Lightwave Logic, Inc.",$138.0M,Materials,Chemicals,--,+0.8
LWSCF,SIENNA SENIOR LIVING INC,$767.6M,Health Care,Health Care Providers & Services,6.85%,+1.0
LX,LexinFintech Holdings Ltd - ADR,$2.0B,Financials,Consumer Finance,--,--
LXFR,Luxfer Holdings PLC,$534.5M,Industrials,Machinery,2.55%,+1.0
LXP,Lexington Realty Trust,$3.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.89%,+0.6
LXP-C,Lexington Realty Trust,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.91%,--
LXRX,"Lexicon Pharmaceuticals, Inc.",$1.0B,Health Care,Biotechnology,--,+1.7
LXU,"LSB Industries, Inc.",$134.6M,Materials,Chemicals,--,+2.9
LYB,LyondellBasell Industries NV,$34.4B,Materials,Chemicals,4.02%,+1.6
LYFT,LYFT Inc,$17.5B,Industrials,Road & Rail,--,--
LYG,Lloyds Banking Group PLC (ADR),$37.6B,Financials,Banks,--,+1.5
LYL,Dragon Victory International Ltd,$20.4M,Financials,Consumer Finance,--,+0.1
LYNS,Lightyear Network Solutions Inc,$48.6K,Communication Services,Diversified Telecommunication Services,--,--
LYTS,"LSI Industries, Inc.",$243.5M,Industrials,Electrical Equipment,2.17%,+1.9
LYV,"Live Nation Entertainment, Inc.",$18.8B,Communication Services,Entertainment,--,+1.4
LZB,La-Z-Boy Incorporated,$1.9B,Consumer Discretionary,Household Durables,1.45%,+1.2
LZENF,Lizhan Environmental Corporation,$81.9K,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,--
M,Macy's Inc,$4.8B,Consumer Discretionary,Multiline Retail,--,+2.1
MA,Mastercard Inc,$349.8B,Information Technology,IT Services,0.50%,+1.2
MAA,Mid-America Apartment Communities Inc,$15.8B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.97%,+0.7
MAA-I,Mid-America Apartment Communities Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.48%,--
MAAL,Marketing Alliance Inc,$19.8M,Financials,Insurance,11.34%,+0.1
MAC,Macerich Co,$2.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.55%,+2.1
MACE,"Mace Security International, Inc.",$28.8M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.6
MACK,Merrimack Pharmaceuticals Inc,$90.3M,Health Care,Biotechnology,--,+2.5
MACQF,THEMAC RESOURCES GROUP LTD,$5.5M,Materials,Metals & Mining,--,+2.3
MAG,MAG Silver Corp (USA),$1.8B,Materials,Metals & Mining,--,+1.2
MAGS,Magal Security Systems Ltd. (USA),$109.5M,Information Technology,"Electronic Equipment, Instruments & Components",22.57%,+1.1
MAIN,Main Street Capital Corporation,$2.4B,Financials,Capital Markets,6.89%,+1.5
MALJF,MAGELLAN AEROSPACE CORP,$448.0M,Industrials,Aerospace & Defense,4.25%,+1.6
MAN,ManpowerGroup Inc.,$5.2B,Industrials,Professional Services,2.43%,+2.1
MANH,"Manhattan Associates, Inc.",$7.6B,Information Technology,Software,--,+1.9
MANT,Mantech International Corp,$3.2B,Information Technology,IT Services,1.91%,+0.7
MANU,Manchester United PLC,$3.0B,Communication Services,Entertainment,1.02%,+0.9
MARA,Marathon Patent Group Inc,$2.7B,Information Technology,IT Services,--,+4.4
MARK,Remark Holdings Inc,$287.6M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+3.1
MARPS,Marine Petroleum Trust,$10.8M,Energy,"Oil, Gas & Consumable Fuels",4.38%,+0.8
MAS,Masco Corp,$13.7B,Industrials,Building Products,1.06%,+1.3
MASI,Masimo Corporation,$13.5B,Health Care,Health Care Equipment & Supplies,--,+0.8
MAT,Mattel Inc,$6.8B,Consumer Discretionary,Leisure Products,--,+1.5
MATN,Mateon Therapeutics Inc,$24.2M,Health Care,Biotechnology,--,+1.3
MATW,Matthews International Corp,$1.1B,Industrials,Commercial Services & Supplies,2.47%,+1.2
MATX,Matson Inc,$2.9B,Industrials,Marine,1.32%,+1.0
MAXD,Max Sound Corp,$29.6M,Information Technology,Software,--,+3.5
MAXR,Maxar Technologies Inc,$2.7B,Industrials,Aerospace & Defense,0.09%,+1.3
MAYS,J.W. Mays Inc,$59.5M,Real Estate,Real Estate Management & Development,--,-0.1
MBCI,MabCure Inc,$321.8K,Health Care,Biotechnology,--,+1.2
MBCN,Middlefield Banc Corp,$142.7M,Financials,Banks,2.76%,+0.9
MBDE,Morris Business Development Co,$3.5M,Financials,Capital Markets,--,+4.0
MBGNF,MED BIOGENE INC,$1.3M,Health Care,Biotechnology,--,+0.0
MBI,MBIA Inc.,$369.9M,Financials,Insurance,--,+1.1
MBII,Marrone Bio Innovations Inc,$399.6M,Materials,Chemicals,--,+0.2
MBIN,Merchants Bancorp,$983.7M,Financials,Thrifts & Mortgage Finance,1.05%,+1.1
MBIO,Mustang Bio Inc,$219.7M,Health Care,Biotechnology,--,+1.8
MBOT,Microbot Medical Inc,$57.9M,Health Care,Health Care Equipment & Supplies,--,+3.9
MBPFF,MITCHELLS & BUTLER PLC,$2.0B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.7
MBRX,Moleculin Biotech Inc,$116.0M,Health Care,Biotechnology,--,+2.1
MBT,Mobil'nye Telesistemy PAO (ADR),$7.3B,Communication Services,Wireless Telecommunication Services,12.94%,+1.1
MBUU,Malibu Boats Inc,$1.6B,Consumer Discretionary,Leisure Products,--,+1.9
MBVA,Millennium Bankshares Corporation,$3.6K,Financials,Banks,--,--
MBWM,Mercantile Bank Corp.,$483.4M,Financials,Banks,3.85%,+1.1
MBXBF,MICROBIX BIOSYSTEMS INC,$53.6M,Health Care,Biotechnology,--,+0.1
MBYMF,MOUNTAIN BOY MINERALS LTD,$8.1M,Materials,Metals & Mining,--,+0.5
MC,Moelis & Co,$3.2B,Financials,Capital Markets,4.34%,+1.3
MCAP,Mango Capital Inc,$423.2K,Real Estate,Real Estate Management & Development,--,+2.7
MCB,Metropolitan Bank Holding Corp,$429.1M,Financials,Banks,--,--
MCBC,Macatawa Bank Corporation,$304.2M,Financials,Banks,3.60%,+0.8
MCBI,Mountain Commerce Bancorp Inc,$130.3M,Financials,Banks,2.38%,+1.1
MCBK,Madison County Financial Inc,$97.4M,Financials,Thrifts & Mortgage Finance,1.71%,+0.2
MCBS,Metrocity Bankshares Inc,$377.9M,Financials,Banks,2.72%,+0.4
MCCHF,MCCHIP RESOURCES INC,$2.9M,Energy,"Oil, Gas & Consumable Fuels",12.27%,+0.7
MCCK,"Mestek, Inc.",$264.5M,Consumer Discretionary,Household Durables,--,+0.3
MCD,Mcdonald's Corp,$157.0B,Consumer Discretionary,"Hotels, Restaurants & Leisure",2.45%,+0.6
MCDA,KMA Holding Inc,$.4K,Health Care,Health Care Equipment & Supplies,--,--
MCEM,Monarch Cement Co,$226.6M,Materials,Construction Materials,2.35%,+0.5
MCESF,MACRO ENTERPRISES INC,$61.2M,Energy,Energy Equipment & Services,--,+1.6
MCET,"MultiCell Technologies, Inc.",$7.5M,Health Care,Biotechnology,--,+4.8
MCF,Contango Oil & Gas Co (Texas),$833.7M,Energy,"Oil, Gas & Consumable Fuels",--,+2.9
MCFT,Mastercraft Boat Holdings Inc,$503.1M,Consumer Discretionary,Leisure Products,--,+2.3
MCHB,Mechanics Bank,$540.0M,Financials,Banks,--,+0.3
MCHP,Microchip Technology Inc.,$39.7B,Information Technology,Semiconductors & Semiconductor Equipment,1.06%,+1.7
MCHX,"Marchex, Inc.",$123.3M,Communication Services,Media,--,+1.8
MCK,McKesson Corporation,$27.3B,Health Care,Health Care Providers & Services,0.96%,+0.9
MCKRF,JADE LEADER CORP,$2.8M,Materials,Metals & Mining,--,+1.0
MCO,Moody's Corporation,$52.0B,Financials,Capital Markets,0.89%,+1.2
MCPH,Midland Capital Holdings Corp,$4.4M,Financials,Thrifts & Mortgage Finance,--,+0.4
MCRAA,McRae Industries Inc,$48.7M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",2.10%,+0.6
MCRAB,MCRAE INDUSTRIES  -CL A,$9.0M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",2.17%,+0.6
MCRB,Seres Therapeutics Inc,$1.6B,Health Care,Biotechnology,--,+3.9
MCREF,METALS CREEK RESOURCES CORP,$9.8M,Materials,Metals & Mining,--,+2.1
MCRI,"Monarch Casino & Resort, Inc.",$1.2B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.7
MCS,Marcus Corp,$620.0M,Communication Services,Entertainment,--,+1.9
MCTH,Medical Connections Holdings Inc,$404.3K,Health Care,Health Care Providers & Services,--,-2.2
MCUIF,RISE LIFE SCIENCE CORP,$199.0K,Health Care,Pharmaceuticals,--,--
MCUJF,Medicure Inc,$13.0M,Health Care,Biotechnology,--,+0.9
MCY,Mercury General Corporation,$3.3B,Financials,Insurance,4.27%,+0.5
MCZAF,"Mad Catz Interactive, Inc. (USA)",$330.6K,Consumer Discretionary,Household Durables,--,+5.4
MD,MEDNAX Inc,$2.1B,Health Care,Health Care Providers & Services,--,+2.1
MDB,Mongodb Inc,$22.7B,Information Technology,IT Services,--,+0.8
MDC,"M.D.C. Holdings, Inc.",$3.6B,Consumer Discretionary,Household Durables,2.94%,+1.5
MDCA,MDC Partners Inc,$228.4M,Communication Services,Media,--,+0.7
MDCE,Medical Care Technologies Inc.,$4.9K,Health Care,Health Care Providers & Services,--,+2.6
MDCN,Medican Enterprises Inc,$202.2K,Health Care,Pharmaceuticals,--,--
MDGL,Madrigal Pharmaceuticals Inc,$1.9B,Health Care,Biotechnology,--,+1.0
MDIT,Medite Cancer Diagnostics Inc,$2.2M,Health Care,Health Care Equipment & Supplies,--,+1.2
MDJH,MDJM Ltd,$52.6M,Real Estate,Real Estate Management & Development,--,--
MDLA,Medallia Inc,$6.1B,Information Technology,Software,--,--
MDLH,Medical International Technology Inc,$1.6M,Health Care,Health Care Equipment & Supplies,--,+1.9
MDLY,Medley Management Inc,$56.6M,Financials,Capital Markets,--,+1.9
MDLZ,Mondelez International Inc,$76.1B,Consumer Staples,Food Products,2.33%,+0.6
MDMP,Mdm Permian Inc,$5.7M,Energy,"Oil, Gas & Consumable Fuels",--,--
MDP,Meredith Corporation,$997.7M,Communication Services,Media,--,+2.3
MDPCF,MADISON PACIFIC PPTYS INC,$24.0M,Real Estate,Real Estate Management & Development,2.50%,+0.4
MDPEB,MEREDITH CORP,$202.8M,Communication Services,Media,--,+2.3
MDRR,Medalist Diversified REIT Inc,$9.9M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
MDRX,Allscripts Healthcare Solutions Inc,$2.4B,Health Care,Health Care Technology,--,+1.1
MDSMF,MEDUSA MINING LTD,$152.8M,Materials,Metals & Mining,5.42%,+1.3
MDT,Medtronic PLC,$158.7B,Health Care,Health Care Equipment & Supplies,1.97%,+0.7
MDTC,Media Technologies Inc,$647.7K,Communication Services,Diversified Telecommunication Services,--,--
MDU,Mdu Resources Group Inc,$5.7B,Utilities,Multi-Utilities,2.98%,+0.7
MDWD,Mediwound Ltd,$144.1M,Health Care,Pharmaceuticals,--,+1.5
MDWK,"MDWerks, Inc.",$827.5K,Health Care,Health Care Technology,--,--
MDXG,MiMedx Group Inc,$1.0B,Health Care,Biotechnology,--,+1.7
MDXHF,MEDX HEALTH CORP,$32.2M,Health Care,Health Care Equipment & Supplies,--,+0.3
MDXL,Medixall Group Inc,$217.1M,Health Care,Health Care Technology,--,-0.9
MEC,Mayville Engineering Company Inc,$291.9M,Materials,Metals & Mining,--,--
MECVF,MDF COMMERCE INC,$249.5M,Communication Services,Interactive Media & Services,--,+1.6
MED,Medifast Inc,$2.9B,Consumer Staples,Personal Products,1.77%,+1.5
MEDH,MedX Holdings Inc,$2.5M,Consumer Discretionary,Household Durables,--,+3.5
MEDP,Medpace Holdings Inc,$5.7B,Health Care,Life Sciences Tools & Services,--,+1.4
MEDS,Trxade Group Inc,$49.4M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.4
MEDT,Mediatechnics Corporation,$5.1M,Information Technology,Software,--,+0.3
MEEC,Midwest Energy Emissions Corp,$82.7M,Industrials,Commercial Services & Supplies,--,+0.9
MEI,Methode Electronics Inc.,$1.5B,Information Technology,"Electronic Equipment, Instruments & Components",1.12%,+1.2
MEIL,Methes Energies International Ltd,$304.9K,Energy,"Oil, Gas & Consumable Fuels",--,+6.0
MEIP,MEI Pharma Inc,$410.2M,Health Care,Biotechnology,--,+1.5
MELI,Mercadolibre Inc,$79.0B,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.5
MENB,Mendocino Brewing Co Inc,$630.6K,Consumer Staples,Beverages,--,+2.4
MEOH,Methanex Corporation (USA),$2.8B,Materials,Chemicals,0.40%,--
MEQYF,MAINSTREET EQUITY CORP,$567.1M,Real Estate,Real Estate Management & Development,--,+1.6
MERC,Mercer International Inc.,$954.4M,Materials,Paper & Forest Products,1.84%,+2.0
MERR,Merriman Holdings Inc,$156.0K,Financials,Capital Markets,--,-1.0
MESA,Mesa Air Group Inc,$445.0M,Industrials,Airlines,--,--
MESO,Mesoblast limited (ADR),$1.1B,Health Care,Biotechnology,--,+3.7
MET,Metlife Inc,$51.0B,Financials,Insurance,3.16%,+1.4
MET-A,Metlife Inc,--,Financials,Insurance,4.04%,--
METC,Ramaco Resources Inc,$197.8M,Materials,Metals & Mining,--,+1.2
MFA,"MFA Financial, Inc.",$1.8B,Financials,Mortgage Real Estate Investment Trusts (REITs),7.61%,+1.7
MFA-B,MFA Financial Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.72%,--
MFA-C,MFA Financial Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.42%,--
MFBP,"M&F Bancorp, Inc.",$12.0M,Financials,Banks,1.02%,+0.7
MFC,Manulife Financial Corporation (USA),$38.8B,Financials,Insurance,4.35%,+1.3
MFG,Mizuho Financial Group Inc. (ADR),$37.7B,Financials,Banks,4.61%,+0.8
MFH,Mercurity Fintech Holding Inc- ADR,$55.9M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.3
MFIN,Medallion Financial Corp,$166.7M,Financials,Consumer Finance,--,+2.9
MFMLF,MARIFIL MINES LTD,$3.5M,Materials,Metals & Mining,--,+1.7
MFNC,Mackinac Financial Corporation,$140.2M,Financials,Banks,4.21%,+0.9
MFON,Mobivity Holdings Corp,$100.7M,Communication Services,Interactive Media & Services,--,+1.0
MFST,Medifirst Solutions Inc,$52.6K,Health Care,Health Care Equipment & Supplies,--,+1.7
MG,Mistras Group Inc,$231.5M,Industrials,Professional Services,--,+2.1
MGA,Magna International Inc. (USA),$24.5B,Consumer Discretionary,Auto Components,2.09%,+1.5
MGDPF,MARATHON GOLD CORP,$436.7M,Materials,Metals & Mining,--,+1.1
MGEE,"MGE Energy, Inc.",$2.3B,Utilities,Electric Utilities,2.28%,+0.5
MGHCF,Minco Capital Corp (USA),$3.3M,Financials,Capital Markets,--,+3.8
MGI,Moneygram International Inc,$476.6M,Information Technology,IT Services,--,+1.8
MGIC,Magic Software Enterprises Ltd,$764.1M,Information Technology,Software,2.62%,+1.4
MGLN,Magellan Health Inc,$2.4B,Health Care,Health Care Providers & Services,--,+1.2
MGM,MGM Resorts International,$18.3B,Consumer Discretionary,"Hotels, Restaurants & Leisure",0.03%,+2.5
MGNI,Magnite Inc,$5.3B,Consumer Discretionary,Internet & Direct Marketing Retail,--,+2.5
MGNX,MacroGenics Inc,$1.3B,Health Care,Biotechnology,--,+2.2
MGON,Megola Inc,$8.2M,Health Care,Pharmaceuticals,--,+1.3
MGP,MGM Growth Properties LLC,$15.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),5.97%,+0.8
MGPI,MGP Ingredients Inc,$1.1B,Consumer Staples,Beverages,0.72%,+1.5
MGRC,McGrath RentCorp,$1.9B,Industrials,Commercial Services & Supplies,2.23%,+1.0
MGRUF,MORGUARD REAL ESTATE INVT TR,$263.9M,Real Estate,Equity Real Estate Investment Trusts (REITs),4.66%,+1.8
MGTA,Magenta Therapeutics Inc,$472.4M,Health Care,Biotechnology,--,--
MGTI,MGT Capital Investments Inc.,$48.7M,Information Technology,Software,--,+3.3
MGTX,MeiraGTx Holdings PLC,$644.8M,Health Care,Biotechnology,--,--
MGY,Magnolia Oil & Gas Corp,$2.9B,Energy,"Oil, Gas & Consumable Fuels",--,+2.7
MGYR,"Magyar Bancorp, Inc.",$71.4M,Financials,Thrifts & Mortgage Finance,--,+0.3
MH-A,Maiden Holdings Ltd,--,Financials,Insurance,--,--
MH-C,Maiden Holdings Ltd,--,Financials,Insurance,--,--
MH-D,Maiden Holdings Ltd,--,Financials,Insurance,--,--
MHGI,Midnight Holdings Group Inc,$277.6K,Consumer Discretionary,Diversified Consumer Services,--,--
MHGU,Meritage Hospitality Group Inc.,$125.8M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.2
MHH,Mastech Digital Inc,$184.4M,Industrials,Professional Services,--,+0.6
MHK,"Mohawk Industries, Inc.",$12.2B,Consumer Discretionary,Household Durables,--,+1.5
MHLD,"Maiden Holdings, Ltd.",$225.6M,Financials,Insurance,--,+1.3
MHO,M/I Homes Inc,$1.4B,Consumer Discretionary,Household Durables,--,+2.0
MHPC,Manufactured Housing Properties Inc,$31.6M,Real Estate,Real Estate Management & Development,--,--
MHTX,Manhattan Scientifics Inc.,$18.4M,Health Care,Biotechnology,--,+2.1
MHYR,Manthey Redmond Corp,$102.5K,Industrials,Machinery,--,--
MIC,Macquarie Infrastructure Corp,$2.7B,Industrials,Transportation Infrastructure,--,+1.6
MICR,Micron Solutions Inc,$9.0M,Health Care,Health Care Technology,--,+0.3
MICT,MICT Inc,$229.7M,Industrials,Aerospace & Defense,--,+0.9
MIDD,Middleby Corp,$8.2B,Industrials,Machinery,--,+1.7
MIDLF,MIDLAND EXPLORATION INC,$48.1M,Materials,Metals & Mining,--,+1.0
MIELF,MITSUBISHI ELECTRIC CORP,$33.0B,Industrials,Electrical Equipment,--,+1.2
MIK,Michaels Companies Inc,$2.2B,Consumer Discretionary,Specialty Retail,--,+3.2
MIME,Mimecast Ltd,$2.7B,Information Technology,Software,--,+1.3
MIMZF,NIGHTHAWK GOLD CORP,$41.4M,Materials,Metals & Mining,--,+0.5
MIND,Mind Technology Inc,$31.2M,Energy,Energy Equipment & Services,--,+2.0
MINE,Minerco Inc,$85.2M,Consumer Staples,Beverages,--,--
MIRM,Mirum Pharmaceuticals Inc,$528.5M,Health Care,Biotechnology,--,--
MIRXF,SERRANO RESOURCES LTD,$5.4M,Energy,"Oil, Gas & Consumable Fuels",--,+1.5
MIST,Milestone Pharmaceuticals Inc,$207.6M,Health Care,Pharmaceuticals,--,--
MITI,Mitesco Inc,$38.2M,Health Care,Pharmaceuticals,--,-1.2
MITK,"Mitek Systems, Inc.",$648.0M,Information Technology,Software,--,+0.4
MITO,Stealth BioTherapeutics Corp,$92.0M,Health Care,Biotechnology,--,--
MITSY,Mitsui & Co Ltd (ADR),$36.2B,Industrials,Trading Companies & Distributors,3.49%,+0.8
MITT,AG Mortgage Investment Trust Inc,$177.4M,Financials,Mortgage Real Estate Investment Trusts (REITs),2.71%,+1.7
MITT-A,AG Mortgage Investment Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.33%,--
MITT-B,AG Mortgage Investment Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.22%,--
MITT-C,AG Mortgage Investment Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.88%,--
MIXT,MiX Telematics Ltd - ADR,$343.4M,Information Technology,Software,2.19%,+1.0
MIXX,MIX 1 LIFE Inc,$525.1K,Consumer Staples,Personal Products,--,+4.5
MJNA,Medical Marijuana Inc,$303.1M,Health Care,Health Care Providers & Services,--,+0.6
MJNE,MJ Holdings Inc,$59.7M,Health Care,Pharmaceuticals,--,-0.4
MJTV,Mj Biotech Inc,$2.4M,Health Care,Pharmaceuticals,--,+1.4
MJWL,Majic Wheels Corp.,$1.8M,Industrials,Commercial Services & Supplies,--,--
MKC,"McCormick & Company, Incorporated",$21.0B,Consumer Staples,Food Products,3.22%,+0.5
MKC.V,MCCORMICK & CO INC,$1.5B,Consumer Staples,Food Products,1.62%,+0.5
MKGI,Monaker Group Inc,$53.2M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+2.6
MKL,Markel Corporation,$14.9B,Financials,Insurance,--,+0.7
MKRO,Monkey Rock Group Inc,$12.6M,Materials,Metals & Mining,--,--
MKSEF,MARKSMEN ENERGY INC,$10.1M,Energy,"Oil, Gas & Consumable Fuels",--,+0.5
MKSI,"MKS Instruments, Inc.",$8.8B,Information Technology,Semiconductors & Semiconductor Equipment,0.49%,+1.6
MKTAY,Makita Corporation (ADR),$11.7B,Industrials,Machinery,1.16%,+1.0
MKTY,Mechanical Technology Inc.,$71.7M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.4
MLAB,"Mesa Laboratories, Inc.",$1.4B,Health Care,Health Care Equipment & Supplies,0.23%,+0.4
MLCO,Melco Resorts & Entertainment Ltd(ADR),$10.0B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.9
MLFB,Major League Football Inc,$13.5M,Communication Services,Entertainment,--,+2.4
MLHC,M Line Holdings Inc,$9.3M,Consumer Staples,Beverages,--,--
MLHR,"Herman Miller, Inc.",$2.3B,Industrials,Commercial Services & Supplies,1.96%,+1.4
MLI,"Mueller Industries, Inc.",$2.3B,Industrials,Machinery,1.25%,+1.2
MLKNA,Medlink International Inc,$4.2K,Health Care,Health Care Technology,--,--
MLLGF,MULLEN GROUP LTD,$763.2M,Industrials,Road & Rail,4.87%,+1.9
MLM,"Martin Marietta Materials, Inc.",$20.8B,Materials,Construction Materials,0.68%,+0.7
MLND,Millendo Therapeutics Inc,$39.0M,Health Care,Biotechnology,--,+1.0
MLP,Maui Land & Pineapple Company Inc,$231.0M,Real Estate,Real Estate Management & Development,--,+0.8
MLR,"Miller Industries, Inc.",$466.6M,Industrials,Machinery,1.78%,+1.0
MLRYY,MAIL.RU GROUP LTD,$6.5B,Communication Services,Interactive Media & Services,--,+0.8
MLSS,Milestone Scientific Inc.,$217.8M,Health Care,Health Care Equipment & Supplies,--,+1.4
MLVF,Malvern Bancorp Inc,$127.7M,Financials,Banks,--,+1.0
MMAC,MMA Capital Holdings Inc,$131.8M,Financials,Thrifts & Mortgage Finance,--,+0.6
MMBF,Momentum Biofuels Inc,$699.2K,Energy,"Oil, Gas & Consumable Fuels",--,+1.4
MMC,"Marsh & McLennan Companies, Inc.",$59.6B,Financials,Insurance,1.57%,+0.9
MMEX,MMEX Resources Corp,$43.4M,Energy,"Oil, Gas & Consumable Fuels",--,--
MMI,Marcus & Millichap Inc,$1.5B,Real Estate,Real Estate Management & Development,--,+1.0
MMIO,Marmion Industries Corp.,$45.4K,Industrials,Building Products,--,--
MMIRF,MEDMIRA INC,$141.2M,Health Care,Health Care Equipment & Supplies,--,--
MMLP,Martin Midstream Partners L.P.,$91.3M,Energy,"Oil, Gas & Consumable Fuels",0.82%,+3.0
MMM,3M Co,$103.0B,Industrials,Industrial Conglomerates,3.31%,+0.9
MMMB,Mamamancini's Holdings Inc,$72.3M,Consumer Staples,Food Products,--,+1.3
MMMW,Mass Megawatts Windpower Inc,$10.4M,Industrials,Electrical Equipment,--,+0.3
MMND,Mastermind Inc,$16.6M,Communication Services,Media,--,+1.3
MMP,"Magellan Midstream Partners, L.P.",$9.3B,Energy,"Oil, Gas & Consumable Fuels",9.65%,+1.0
